variable, value
CN_legume, 18.7
CN_non_legume, 80.6
NUE_legume, 0.5
NUE_non_legume, 0.5
EF_N2O, 0.01425
GWP_N2O, 298
R, 0.5
f_NUE, 0.87
f_Np, 0.00441
f_i, 0.49
